#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
219	NM_001110792.2	chrX	-	153287023	153363174	153295817	153363122	3	"153287023,153297657,153363060,"	"153296901,153298008,153363174,"	0	MECP2	cmpl	cmpl	"2,2,0,"
219	NM_001316337.2	chrX	-	153287023	153363174	153295817	153297755	5	"153287023,153297657,153323849,153357641,153363060,"	"153296901,153298008,153324017,153357765,153363174,"	0	MECP2	cmpl	cmpl	"2,0,-1,-1,-1,"
219	NM_001369391.2	chrX	-	153287023	153363174	153295817	153297755	7	"153287023,153297657,153322391,153323193,153323849,153357641,153363060,"	"153296901,153298008,153322630,153323293,153323973,153357765,153363174,"	0	MECP2	cmpl	cmpl	"2,0,-1,-1,-1,-1,-1,"
219	NM_001369392.2	chrX	-	153287023	153363174	153295817	153297755	5	"153287023,153297657,153305242,153357641,153363060,"	"153296901,153298008,153305354,153357765,153363174,"	0	MECP2	cmpl	cmpl	"2,0,-1,-1,-1,"
219	NM_001369393.2	chrX	-	153287023	153363174	153295817	153297755	4	"153287023,153297657,153305242,153363060,"	"153296901,153298008,153305354,153363174,"	0	MECP2	cmpl	cmpl	"2,0,-1,-1,"
219	NM_001369394.2	chrX	-	153287023	153362427	153295817	153297755	3	"153287023,153297657,153362270,"	"153296901,153298008,153362427,"	0	MECP2	cmpl	cmpl	"2,0,-1,"
219	NM_001386137.1	chrX	-	153287023	153363174	153295817	153296609	6	"153287023,153296846,153297657,153305242,153357641,153363060,"	"153296737,153296901,153298008,153305354,153357765,153363174,"	0	MECP2	cmpl	cmpl	"0,-1,-1,-1,-1,-1,"
219	NM_001386138.1	chrX	-	153287023	153363174	153295817	153296609	5	"153287023,153296846,153297657,153357641,153363060,"	"153296737,153296901,153298008,153357765,153363174,"	0	MECP2	cmpl	cmpl	"0,-1,-1,-1,-1,"
219	NM_001386139.1	chrX	-	153287023	153363174	153295817	153296609	4	"153287023,153296846,153297657,153363060,"	"153296737,153296901,153298008,153363174,"	0	MECP2	cmpl	cmpl	"0,-1,-1,-1,"
219	NM_004992.4	chrX	-	153287023	153363174	153295817	153357667	4	"153287023,153297657,153357641,153363060,"	"153296901,153298008,153357765,153363174,"	0	MECP2	cmpl	cmpl	"2,2,0,-1,"
