"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"A2M"	"HGNC:7"	2	"alpha-2-macroglobulin [Source:HGNC Symbol;Acc:HGNC:7]"
"AADAT"	"HGNC:17929"	51166	"aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929]"
"AAMP"	"HGNC:18"	14	"angio associated migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18]"
"ABCA1"	"HGNC:29"	19	"ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29]"
"ABCB4"	"HGNC:45"	5244	"ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]"
"ABCC9"	"HGNC:60"	10060	"ATP binding cassette subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:60]"
"ABCE1"	"HGNC:69"	6059	"ATP binding cassette subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:69]"
"ABCF1"	"HGNC:70"	23	"ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70]"
"ABCF2"	"HGNC:71"	10061	"ATP binding cassette subfamily F member 2 [Source:HGNC Symbol;Acc:HGNC:71]"
"ABCG1"	"HGNC:73"	9619	"ATP binding cassette subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:73]"
"ABHD16A"	"HGNC:13921"	7920	"abhydrolase domain containing 16A, phospholipase [Source:HGNC Symbol;Acc:HGNC:13921]"
"ABHD17C"	"HGNC:26925"	58489	"abhydrolase domain containing 17C, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:26925]"
"ABHD2"	"HGNC:18717"	11057	"abhydrolase domain containing 2, acylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:18717]"
"ABHD8"	"HGNC:23759"	79575	"abhydrolase domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23759]"
"ABI1"	"HGNC:11320"	10006	"abl interactor 1 [Source:HGNC Symbol;Acc:HGNC:11320]"
"ABI2"	"HGNC:24011"	10152	"abl interactor 2 [Source:HGNC Symbol;Acc:HGNC:24011]"
"ABL1"	"HGNC:76"	25	"ABL proto-oncogene 1, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:76]"
